NAME,FROM
,
一坑,
一溪,
一號溪,
丁子漏溪,
丁子蘭坑,
丁子蘭溪,
七分坑,
七打高溪,
七里溪,
七佳溪,
七股坑,
七家灣溪,
九仙溪,
九芎坑溪,
九芎林圳,
九岸溪(金仔溝溪),
九岸溪上游(金仔溝溪上游),
九崁溝,
九湖圳,
二仁溪(二層行溪),
二甲溪,
二坑,
二坪圳,
二林溪,
二重溪,
二重嶺溪,
二溪,
二號溪,
二寮坑,
二寮溪,
二櫃溪,
二鬮溪,
入莊圳,
八角坑,
八角林河,
八里溪,
八卦力溪,
八股坑,
八堵毛溪,
八連圳,
八連頂溪,
八連溪,
八頂溪,
八掌溪,
八煙溪,
八寮灣圳,
八邊溪,
八寶圳河道,
刀石坑,
力力溪(力里溪),
十九份溪,
十二小給線,
十二分坑,
十八份坑溪,
十八重溪,
十三分坑,
十五小給線,
十五間溪,
十文溪,
十四小給線,
十四坑,
十股坑,
十股溪,
十張犁圳,
三叉坑溪,
三屯圳,
三仙溪,
三民溪,
三份圳,
三份坑,
三光溪,
三合溪,
三百六坑,
三坑,
三坑溪,
三坎溝,
三重歷溪,
三家春坑,
三峽溪,大漢溪
三條圳幹線第一支線,
三富溪,
三棧北溪,
三棧南溪,
三棧溪,
三間二號圳,
三間屋溪,
三塊厝排水,
三塊厝溝,
三爺宮溪,二仁溪
三號溪,
三層坪坑,
三興坑排水,
三疊溪,北港溪
三灣圳,
下大坑,
下山坑排水,
下木浪坑,
下田溪,
下圭柔山溪,
下冷水坑圳,
下坑,
下坑溪,
下角港溪,
下坪仔排水,
下陰影窩溪,
下勞灣溪(樂合溪),
下痢坑,
下寮溪,
下橫坑,
下龍貍溪,
上水圳,
上四座屋圳,
上坑,
上坑支線,
上坪圳,
上坪溪,頭前溪
上坪攔河堰導水路,
上林圳,
丸田溪,
口社溪,
口隘溪,
土人頭坑,
土地公坑,
土地公埔一圳,
土地公溪,
土南坑,
土城溪,
土埋坑,
土庫溪,
土場溪,
土場溪(多望溪),
土濁坑,
士文溪,
大山溝,
大不岸溪,
大屯溪,
大牛林坑,
大丘園坑,
大北坑,
大北勢溪,
大古溪,
大平坑,
大平窩溪,
大甲九圳,
大甲溪,
大目幹溪,
大石坑,
大石板溪,
大石股圳,
大光明圳,
大宅坑,
大安圳幹線,
大安圳幹線媽祖田支線,
大安溪,
大竹圍一圳,
大竹溪,
大庄排水,
大冷坑,
大坑,
大坑缺溪,
大坑溝,
大坑溪,
大沙溪,
大肚溪,
大肚溪大排,
大里溪,頭汴坑溪
大和溪,
大坪圳,
大坪坑,
大坪林西幹線,
大坪林東幹線,
大坪溪,
大坡溪,
大東坑,
大東河,
大東勢溪,
大林圳,
大武崙溪,
大武溪(茶茶牙賴溪),
大社溪,
大金面第一湧泉圳,
大金面第二湧泉圳,
大金面湧泉圳,
大南坑,
大南河,
大南埔圳,
大南溪,
大南澳圳第一幹線,
大後溪(托阿沃溪),
大流溪,
大茅埔圳,
大俱來一號圳,
大埔美溪,
大埔溪,
大峰峰圳,
大烏溪,
大草排坑,
大草庴埤,
大豹溪,
大荖藤溪,
大匏崙溝,
大埤溝,
大崛坑,
大崙坑,
大崙溝,
大崙溪,
大梅溪,
大清水溪,
大深坑,
大雪溪,
大堀溪,
大湖口溪,
大湖坑,
大湖底溪,
大湖桶坑,
大湖溝,
大湖溪,宜蘭河
大溪,
大溪(石門溪),
大溪溪,
大溪墘溪,
大溪墘溪支線,
大窠溪,
大漢溪,淡水河
大漢溪上游,
大窩圳,
大窩溝,
大寮溪,
大龜崙圳,
大濱溪,
大礁溪,宜蘭河
大豐溪,
大羅蘭溪,
小丁子蘭坑,
小北勢溪,
小半山排水,
小瓦黑爾溪,
小冷坑,
小坑(哆囉固溪支流),
小坑仔溪,
小坑溪,
小東坑,
小東河,
小東勢溪,
小金面第二湧泉圳,
小南灣坑,
小清水溪,
小雪溪,
小飯壢溪,
小路溪,
小礁溪,宜蘭河
山有麻坑,
山坑排水,
山車廣溪,
山坪頂乾坑,
山柑溪,
山茶鍋坑,
山黃麻湖溪,
山腳圳,
山豬堀下坑,
山豬堀頂坑,
山興圳一支線,
山興圳二支線,
山興圳三支線,
山興圳五支線,
山興圳四支線,
工寮坑,
不老溪,
不知春排水溝,
中心崙坑,
中田寮二圳,
中坑,
中坑圳幹線,
中坑溝,
中坑溪,
中林溝,
中林溪,
中羌仔寮溪,
中埔子圳,
中崙溝,
中崙溪,
中莊大排水溝,
中莊溪,
中港,
中港溪,
中嵙溪,
中溝,
中路坑,
中濱溪,
中營圳,
丹大西溪,
丹大東溪,
丹大溪,
井子腳溝湖溝,
井仔坑,
井仔埤,
五十溪,宜蘭河
五分二圳,
五分坪二圳,
五分港溪,
五爪庵坑,
五凸分溝,
五里坑,
五里坑溝,
五里埔圳,
五股坑溪,
五重溪,
五崁溪,
五座屋下三嵌店圳,
五座屋圳,
五票坑,
五棚坑,
五湖上圳,
五湖中圳,
五溝水圳,
五溝水圳二線,
五溝水圳五線,
五溝水圳四線,
五福溪,
五寮河,
五權溪,
仁愛河,
內立坑,
內底林圳,
內社溪,
內城圳,
內城排水,
內洞溪,
內茅埔溪,
內埔子圳幹線,
內埔坑,
內島溪,
內惟埤九分圳,
內湖溪,
內暗坑,
內溝溪,
內寮溪,
內險坑,
內雙溪,
內灣圳,
內灣坑,
六斗坑,
六古溪,
六甲溪,
六秀坑,
六股溪,
六界溪,
六重溪,
六雙溪,
公司田溪,
公林溪,
公館支線,
匹亞桑溪,
天狗溪(田古爾溪),
天長溪,
夫布爾溪,
太平一圳,
太平二圳,
太平坑,
太平溪,
太石盤溪,
太麻里溪,
少年溪(布唐布那斯溪),
巴巴那班溪,
巴拉吾溪,
巴拉歐溪,
巴油溪,
巴朗溪,
扎孔溪,
文壯溪,
文秀坑溪,
文里溪,
文賢溪,
斗六東溪,
斗里斗里溪,
斗涵坑,
斗羅溪,
日本坑,
月眉二圳,
月眉圳,
月桂溪,
月桃溪,
木瓜溪,花蓮溪
木坑溪,
木屐溪,
木勝溪,
比林溪,
水井湖坑,
水母丁溪,
水母北溪,
水坑,
水坑溪,
水尾圳,
水尾坪圳,
水尾溝,
水汴頭上圳,
水里溪,
水底寮圳,
水底寮圳幹線,
水底寮坑,
水底寮溪,
水社水尾溪,
水長流溪,
水流東坑,
水流東坑第二支線,
水流東溪,
水流東溪支流,
水流娘圳,
水笨流溪,
水碓子圳,
水碓窠溪,
水道坑,
水粯頭圳,
水璉溪,
水磨坑溪,
水頭屋圳,
水頭寮圳,
火培溪,
火燒寮坑,
火燒寮溪,
牛山溪,
牛角坑,
牛角坑溝,
牛角坑溪,
牛角灣溪(涼山溪),
牛坪坑,
牛挑灣溪,
牛相觸一號坑,
牛相觸二號坑,
牛相觸圳,
牛埔子溪,
牛埔溪,
牛稠坑排水溝,
牛稠坑溪,
牛稠埔坑,
牛稠埔溪,
牛稠埤,
牛稠溪,朴子溪
牛運堀排水,
牛寮溝,
牛寮溪,
牛轀轆圳,
牛欄坑,
牛欄坑溪,
牛欄河,
王爺坑,
王榜圳,
他里霧埤,
仙人圳幹線,
仙人圳幹線下崁支線,
仙人圳幹線新寮支線,
仙水坑,
仙洞指坑,
出水坑,
出水溪,
凸鼻溪,
加九寮溪,
加冬坑,
加正坑圳,
加走寮溪,
加拉板溪,
加津林溪,
加拿水溪,
加拿典溪,
加納富溪,
加都魯溪,
加鹿溪,
加塱溪,
加龍溪,
加蘭溪,
包安溪,
北山坑圳,
北山坑溪(木履欄溪),
北太麻里溪,
北斗溪,
北打鐵坑,
北圳,
北圳南線分圳,
北坑,
北坑(水璉北溪),
北坑圳,
北坑溝,
北坑溪,
北岸河,
北底溪,
北門口二圳,
北門坑,
北峰溪,
北港溪,烏溪
北絲鬮溪,
北勢坑,
北勢坑溪,
北勢溪,
北勢溪(新港溪),
北勢溪排水,
北勢窩溪,
北溝溪,
北溪,
北寮坑溪,
北寮溪,
半山坑排水,
半屏溪,
半嶺溪,
卡丹溪,
卡布里娃欄溪,
卡拉溪,
卡社溪,
古井坑,
古老埤,
古拉溪(庫拉濃溪),
古楓溪,
司馬按溪,
史港溪,
台牛坑,
台牛溪,
台板溪,
四分溪,
四好橋溝,
四坑,
四季溪,
四重溪,
四重歷溪,
四區溪,
四堵溪,
四湖溪,
四溝水圳,
四溝水圳一線,
四溝水圳二線,
四號溪,
四寮坪圳,
四線橋圳,
外湖溪,
外雙溪,
布布爾溪,
布由巒溪,
布拉布拉溪,
布蕭丸溪,
平山坑排水,
平坑,
平林溪,
平頂溪,
平廣溪,
幼坑,
打比厝溪,
打狗溪,
打鹿坑,
打落馬溪,
打廓溪,
打鐵坑,
打鐵坑溪,
本館排水溝,
末尾坑,
民和水圳,
民治溪,
永定溪,
永豐圳,
汀埔圳,
玉水溪,
玉桂坑,
玉崙溪(地利溪),
瓦崗溪,
瓦黑爾溪,
瓦瑤溪(水尾溪),
瓦魯斯溪,
甘井坑,
生明圳,
田子墘溝,
田心子溪,
田仔坑,
田尾坑,
田新二圳,
田寮河,
田寮溪,
田螺溪,
由旦溪,
甲九圳,
白不仔溪,
白水溪,
白石溪,
白米河,蘇澳溪
白冷圳,
白沙彌溪,
白葉坑圳,
白鮑溪,
白嶺溪,
白蘭溪,
石子坑溪,
石子溪,
石山溝,
石井溪,
石公溪,
石牛溝,
石牛溪,虎尾溪
石平溪,
石灰水坑,
石灰坑,
石坑,
石坑子,
石坑溪,
石秀灣,
石角溪,
石門圳,
石門溪,
石厝溝,
石哢溪,
石曹溪,
石梯港溪,
石圍牆圳,
石牌坑,
石雅溪,
石楠溪,
石硿子溪,
石腳桶溪,
石鼓盤溪,
石碇溪,
石寧埔溪,
石榴班溪,
石盤溪,
石磊溪,
石壁坑,
石壁坑圳,
石壁溪,
石壁潭新圳,
石頭公二坑,
石頭公三坑,
石頭公四坑,
石頭坑,
石頭溪,
石燭坑溪,
石觀音坑,
立霧溪(塔次基里溪),
立霧溪(達基利溪),
立霧溪(達梓里溪),
圣子坑,
圣田溝,
伊霍霍爾溪,
仲岳溪,
光復圳角池支線,
光復溪,花蓮溪
光華坑,
吉田溪,
